filepath,crop,disease_raw,environment,phash
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9052.JPG,Groundnut,rust,uncontrolled,9b1bf566e1b41650
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9051.JPG,Groundnut,rust,uncontrolled,dd3b67428595f043
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9050.JPG,Groundnut,rust,uncontrolled,cf0ebf2f5c304468
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9054.JPG,Groundnut,rust,uncontrolled,beed6752c169b024
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9053.JPG,Groundnut,rust,uncontrolled,961406e3795e71ad
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9055.JPG,Groundnut,rust,uncontrolled,8b84786af2e0f4f4
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9056.JPG,Groundnut,rust,uncontrolled,c9d524c4dc9b0d6d
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9057.JPG,Groundnut,rust,uncontrolled,dc6b6ea76d418194
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9058.JPG,Groundnut,rust,uncontrolled,dcd6221b4be49665
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9059.JPG,Groundnut,rust,uncontrolled,c9fc36baba0822b3
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9060.JPG,Groundnut,rust,uncontrolled,88bf23d06e98be49
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9065.JPG,Groundnut,rust,uncontrolled,ed942dcadae246a1
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9066.JPG,Groundnut,rust,uncontrolled,a817fc6bc57cb802
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9067.JPG,Groundnut,rust,uncontrolled,9abb05d6c32ed056
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9063.JPG,Groundnut,rust,uncontrolled,9d25721addcf2231
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9061.JPG,Groundnut,rust,uncontrolled,d387252c9cf17326
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9062.JPG,Groundnut,rust,uncontrolled,941e62a47d1fa4e9
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9064.JPG,Groundnut,rust,uncontrolled,c3cc74496d3c351b
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9068.JPG,Groundnut,rust,uncontrolled,b2d04b78e08db5ba
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9069.JPG,Groundnut,rust,uncontrolled,f0c537223f23613e
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\lower_surface.JPG,Groundnut,rust,uncontrolled,dd01706698f813fe
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\upper_surface.JPG,Groundnut,rust,uncontrolled,ddff3701987c0306
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000018.jpg,Groundnut,rust,uncontrolled,ad145363b9785a1e
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000019.jpg,Groundnut,rust,uncontrolled,f0f3186a4ed86d98
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000020.jpg,Groundnut,rust,uncontrolled,be93d44cc16993a5
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000021.jpg,Groundnut,rust,uncontrolled,d3233e742c9ff018
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000022.jpg,Groundnut,rust,uncontrolled,d4c27f2d0f19c6c2
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000023.jpg,Groundnut,rust,uncontrolled,f9f96d0064a20f5d
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000024.jpg,Groundnut,rust,uncontrolled,e71661e4349e7169
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000025.jpg,Groundnut,rust,uncontrolled,d5c004fbac9f311e
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000027.jpg,Groundnut,rust,uncontrolled,f0091be1795bc7a4
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000028.jpg,Groundnut,rust,uncontrolled,973c8639b36ab461
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000001.jpg,Groundnut,rust,uncontrolled,aab1d2b54962d46d
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000002.jpg,Groundnut,rust,uncontrolled,9d6c686b539e6191
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000004.jpg,Groundnut,rust,uncontrolled,af636e8791f19092
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000005.jpg,Groundnut,rust,uncontrolled,cc9c03e398272bd7
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000006.jpg,Groundnut,rust,uncontrolled,cd99640f73405ee3
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000007.jpg,Groundnut,rust,uncontrolled,fd82e09c5817c1fa
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000008.jpg,Groundnut,rust,uncontrolled,813c6ac895bec9e6
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000009.jpg,Groundnut,rust,uncontrolled,cb98e5cd1b9a1833
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000010.jpg,Groundnut,rust,uncontrolled,dfc0201c4a25b7fb
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000011.jpg,Groundnut,rust,uncontrolled,a2f4490f416dc66f
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000015.jpg,Groundnut,rust,uncontrolled,b7a3d8598ea051e9
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\000016.jpg,Groundnut,rust,uncontrolled,e082c68d9e88cbfb
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0022d6b7-d47c-4ee2-ae9a-392a53f48647___JR_B.Spot_8964.JPG,Pepper Bell,Bacterial Spot,closed,ae63f521059e3f18
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\00f2e69a-1e56-412d-8a79-fdce794a17e4___JR_B.Spot_3132.JPG,Pepper Bell,Bacterial Spot,closed,aa15915a8cebcde1
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\01613cd0-d3cd-4e96-945c-a312002037bf___JR_B.Spot_3262.JPG,Pepper Bell,Bacterial Spot,closed,e82c0b4bc17a6e75
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\01613cd0-d3cd-4e96-945c-a312002037bf___JR_B.Spot_3262_180deg.JPG,Pepper Bell,Bacterial Spot,closed,bda65ce094ca3b8a
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\01613cd0-d3cd-4e96-945c-a312002037bf___JR_B.Spot_3262_flipTB.JPG,Pepper Bell,Bacterial Spot,closed,e8d309b5c1854e9f
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0169b9ac-07b9-4be1-8b85-da94481f05a4___NREC_B.Spot_9169.JPG,Pepper Bell,Bacterial Spot,closed,ee85e136116a9739
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0169b9ac-07b9-4be1-8b85-da94481f05a4___NREC_B.Spot_9169_180deg.JPG,Pepper Bell,Bacterial Spot,closed,bb2fb49c44c4c393
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0169b9ac-07b9-4be1-8b85-da94481f05a4___NREC_B.Spot_9169_flipTB.JPG,Pepper Bell,Bacterial Spot,closed,ee7ae1c9119196c6
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\018e494e-d2eb-468b-9d02-40219d9f4921___JR_B.Spot_9045.JPG,Pepper Bell,Bacterial Spot,closed,ebc8e18f971e9038
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\01940b6d-7dea-4889-a7b8-a35f4e9bba34___NREC_B.Spot_9120.JPG,Pepper Bell,Bacterial Spot,closed,d1eae3855ed46292
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\01940b6d-7dea-4889-a7b8-a35f4e9bba34___NREC_B.Spot_9120_180deg.JPG,Pepper Bell,Bacterial Spot,closed,8440b62f0b7e773c
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\01940b6d-7dea-4889-a7b8-a35f4e9bba34___NREC_B.Spot_9120_flipTB.JPG,Pepper Bell,Bacterial Spot,closed,d115e37a5e2b2265
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\01dfb88b-cd5a-420c-b163-51f5fe07b74d___JR_B.Spot_9091.JPG,Pepper Bell,Bacterial Spot,closed,ea25b1d28d4f74c8
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\024623ab-be81-4d99-a653-c3be1495ce8e___JR_B.Spot_8889.JPG,Pepper Bell,Bacterial Spot,closed,fac9ab1b95239065
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\024623ab-be81-4d99-a653-c3be1495ce8e___JR_B.Spot_8889_180deg.JPG,Pepper Bell,Bacterial Spot,closed,af63dcb0c089c5cd
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\02baf62e-11e2-4dde-97fb-e369b57d55d3___JR_B.Spot_8971.JPG,Pepper Bell,Bacterial Spot,closed,eaca951d9e348137
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\032aa7c4-0a95-4f09-b0bb-1242f4f32d82___NREC_B.Spot_1889.JPG,Pepper Bell,Bacterial Spot,closed,ae61940fc31ecd39
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\03bb7042-3fd5-42e1-aa2c-d51d6843704c___JR_B.Spot_8925.JPG,Pepper Bell,Bacterial Spot,closed,dccaaa0fbd709183
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0448a226-3d3a-494d-a026-a92b048689c7___JR_B.Spot_8897.JPG,Pepper Bell,Bacterial Spot,closed,abc8e8c1b50f9237
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0448a226-3d3a-494d-a026-a92b048689c7___JR_B.Spot_8897_180deg.JPG,Pepper Bell,Bacterial Spot,closed,ee62bc69a025c39d
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0448a226-3d3a-494d-a026-a92b048689c7___JR_B.Spot_8897_flipTB.JPG,Pepper Bell,Bacterial Spot,closed,ab27e83cb57096c8
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0495b4d4-66a4-438c-862d-c483f08e4a95___JR_B.Spot_3288.JPG,Pepper Bell,Bacterial Spot,closed,ddd42b9ab84ac42d
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0495b4d4-66a4-438c-862d-c483f08e4a95___JR_B.Spot_3288_180deg.JPG,Pepper Bell,Bacterial Spot,closed,887e3e30ede09387
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0495b4d4-66a4-438c-862d-c483f08e4a95___JR_B.Spot_3288_flipTB.JPG,Pepper Bell,Bacterial Spot,closed,dd2b2b64b8b5c690
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\05287bcb-610b-440f-9337-c4ce98bc3bbe___JR_B.Spot_3327.JPG,Pepper Bell,Bacterial Spot,closed,8b7d0063a3639b2f
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\05287bcb-610b-440f-9337-c4ce98bc3bbe___JR_B.Spot_3327_180deg.JPG,Pepper Bell,Bacterial Spot,closed,d49255c9f4c9c6a5
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\05287bcb-610b-440f-9337-c4ce98bc3bbe___JR_B.Spot_3327_flipTB.JPG,Pepper Bell,Bacterial Spot,closed,8bc700bea3bc93f0
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0558ff5a-45c7-4ea0-9479-3f71f0048208___JR_B.Spot_3183_180deg.JPG,Pepper Bell,Bacterial Spot,closed,ee69a4b79350ccc2
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0558ff5a-45c7-4ea0-9479-3f71f0048208___JR_B.Spot_3183_flipTB.JPG,Pepper Bell,Bacterial Spot,closed,bb3cf1e0c6058997
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\055a84c4-8286-4b44-816a-66b82d3bd4bc___NREC_B.Spot_9105_180deg.JPG,Pepper Bell,Bacterial Spot,closed,bb1aa16c93b58d92
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\055a84c4-8286-4b44-816a-66b82d3bd4bc___NREC_B.Spot_9105_flipTB.JPG,Pepper Bell,Bacterial Spot,closed,ee4af439c4e0c8c7
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0576dd21-3958-46a5-ab99-f9865371bd1a___NREC_B.Spot_1957.JPG,Pepper Bell,Bacterial Spot,closed,bb1e9e1186e6a3a4
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0576dd21-3958-46a5-ab99-f9865371bd1a___NREC_B.Spot_1957_180deg.JPG,Pepper Bell,Bacterial Spot,closed,eeb4cb3b924ca246
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0576dd21-3958-46a5-ab99-f9865371bd1a___NREC_B.Spot_1957_flipTB.JPG,Pepper Bell,Bacterial Spot,closed,bbe09e2aa619a71a
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\05c6ea65-cce4-43da-b57b-a45321b0e51b___NREC_B.Spot_9048.JPG,Pepper Bell,Bacterial Spot,closed,df16e893a5a894a3
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0694ee73-2dbc-4583-9d2d-2b053ef0475b___NREC_B.Spot_1798.JPG,Pepper Bell,Bacterial Spot,closed,eaa9e191ce989e43
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0694ee73-2dbc-4583-9d2d-2b053ef0475b___NREC_B.Spot_1798_180deg.JPG,Pepper Bell,Bacterial Spot,closed,bb03b4399a32cbe1
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\06d752a4-d4a5-439e-b374-231a2cc64032___NREC_B.Spot_1868.JPG,Pepper Bell,Bacterial Spot,closed,ba3ca1d0d24b333e
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0705b53e-4c54-4fce-9bc0-833db0619f3d___JR_B.Spot_9068.JPG,Pepper Bell,Bacterial Spot,closed,eac8952fda308b36
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0705b53e-4c54-4fce-9bc0-833db0619f3d___JR_B.Spot_9068_flipTB.JPG,Pepper Bell,Bacterial Spot,closed,ea3795d0dacb8149
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0719e8e8-c1ae-4d5a-b29c-dbadc36d13f3___NREC_B.Spot_1947.JPG,Pepper Bell,Bacterial Spot,closed,eeb4a51e86689c69
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0719e8e8-c1ae-4d5a-b29c-dbadc36d13f3___NREC_B.Spot_1947_180deg.JPG,Pepper Bell,Bacterial Spot,closed,bb1ef0b493c2ca43
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0719e8e8-c1ae-4d5a-b29c-dbadc36d13f3___NREC_B.Spot_1947_flipTB.JPG,Pepper Bell,Bacterial Spot,closed,ee4ba5e184979c16
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0726c166-3471-41a8-8fe6-18600e89e802___NREC_B.Spot_1812.JPG,Pepper Bell,Bacterial Spot,closed,af35c052974f9938
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0726c166-3471-41a8-8fe6-18600e89e802___NREC_B.Spot_1812_180deg.JPG,Pepper Bell,Bacterial Spot,closed,ba9f9568c2e5cc90
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0726c166-3471-41a8-8fe6-18600e89e802___NREC_B.Spot_1812_flipTB.JPG,Pepper Bell,Bacterial Spot,closed,afcac0ad93b099c3
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\080b107a-192f-40ce-8942-d8ccca8dfc52___NREC_B.Spot_1872.JPG,Pepper Bell,Bacterial Spot,closed,ea65b516c25a8727
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\080b107a-192f-40ce-8942-d8ccca8dfc52___NREC_B.Spot_1872_180deg.JPG,Pepper Bell,Bacterial Spot,closed,bbcde0b897d05285
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\08485974-1e38-4e34-b296-fadd9cc26942___NREC_B.Spot_9193.JPG,Pepper Bell,Bacterial Spot,closed,ebd6859a9e493825
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\08485974-1e38-4e34-b296-fadd9cc26942___NREC_B.Spot_9193_180deg.JPG,Pepper Bell,Bacterial Spot,closed,be1c90308be36d8f
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\08485974-1e38-4e34-b296-fadd9cc26942___NREC_B.Spot_9193_flipTB.JPG,Pepper Bell,Bacterial Spot,closed,eb0985659eb6389a
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\09035eae-2a1c-4718-8877-5270a1fe8462___JR_B.Spot_3280.JPG,Pepper Bell,Bacterial Spot,closed,dc3022c78f8e9dc9
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\09035eae-2a1c-4718-8877-5270a1fe8462___JR_B.Spot_3280_180deg.JPG,Pepper Bell,Bacterial Spot,closed,899a776dda24c863
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\09035eae-2a1c-4718-8877-5270a1fe8462___JR_B.Spot_3280_flipTB.JPG,Pepper Bell,Bacterial Spot,closed,dccf22388d319d36
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0915c9a9-25b0-4728-be01-86e5cecb57df___NREC_B.Spot_1816.JPG,Pepper Bell,Bacterial Spot,closed,fa3f8540c3a472b6
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0915c9a9-25b0-4728-be01-86e5cecb57df___NREC_B.Spot_1816_180deg.JPG,Pepper Bell,Bacterial Spot,closed,af95d0ea960e271c
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0915c9a9-25b0-4728-be01-86e5cecb57df___NREC_B.Spot_1816_flipTB.JPG,Pepper Bell,Bacterial Spot,closed,fac085bfc35a6249
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\092b3e29-d29a-482f-9207-3cd5fbed6710___JR_B.Spot_3238_flipTB.JPG,Pepper Bell,Bacterial Spot,closed,d2526aae2d359734
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\09ae534a-e931-4f83-8545-cf330dfebae9___NREC_B.Spot_9210.JPG,Pepper Bell,Bacterial Spot,closed,be3ec4b8961389e1
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0a0dbf1f-1131-496f-b337-169ec6693e6f___NREC_B.Spot_9241.JPG,Pepper Bell,Bacterial Spot,closed,be9cc1d8c3cd8e24
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0a4c007d-41ab-4659-99cb-8a4ae4d07a55___NREC_B.Spot_1954.JPG,Pepper Bell,Bacterial Spot,closed,f9c1b519c60fd298
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0a9cfb27-280e-475a-bbb4-8eeaeff38b8c___NREC_B.Spot_9177.JPG,Pepper Bell,Bacterial Spot,closed,bfd0d0ced2258bc2
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0b27c03f-b3bc-4d96-9b76-6fbd779404b9___NREC_B.Spot_1799.JPG,Pepper Bell,Bacterial Spot,closed,aec5f55e9048833d
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0b47ce18-7cfe-45e8-b21e-b83cb6282455___JR_B.Spot_3162.JPG,Pepper Bell,Bacterial Spot,closed,eaa5b5965096c3c9
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0bd0f439-013b-40ed-a6d1-4e67e971d437___JR_B.Spot_3272.JPG,Pepper Bell,Bacterial Spot,closed,ffa762c61c8a12b1
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0c6f6805-490e-438c-b9cd-3fd7ee29f31b___NREC_B.Spot_9123.JPG,Pepper Bell,Bacterial Spot,closed,be4dc1388379592d
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0c99cb45-b4e0-4ade-bba5-fab3b678f0bb___JR_B.Spot_8912.JPG,Pepper Bell,Bacterial Spot,closed,eadac44f95789483
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0ce74db6-be9b-4c43-a104-6a3f9bcd2de2___NREC_B.Spot_1827.JPG,Pepper Bell,Bacterial Spot,closed,bbeee793d814d008
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0d2635e7-df23-4ceb-b3ba-3af50bb58357___NREC_B.Spot_1874.JPG,Pepper Bell,Bacterial Spot,closed,aec4c2976e1ac9c9
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0d8445ac-6333-42b0-bf32-950a2dd83908___NREC_B.Spot_1862.JPG,Pepper Bell,Bacterial Spot,closed,ea93859a866b0eb5
G:\Crop Identification\Final Datasets\Pepper Bell Closed Environment\Bacterial Spot\0e57b44f-bb06-43ec-8688-5a7985b461e7___JR_B.Spot_8970.JPG,Pepper Bell,Bacterial Spot,closed,eb92e586859e1e98
